18:45:58 ERROR RDFDefaultErrorHandler    :: file:testDatasetExtended.xml(line 58130 column 39): The entity "dbpedia-owl" was referenced, but not declared.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 275 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 282 column 98): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 283 column 28): {E202} Expecting XML start or end element(s). String data "song by" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 284 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 284 column 31): {E202} Expecting XML start or end element(s). String data "written by" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 285 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 285 column 35): {E202} Expecting XML start or end element(s). String data "composition of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 286 column 37): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 286 column 220): {E202} Expecting XML start or end element(s). String data "The value of this property is a musical artist or organisation responsible for performing/writing/producing/publishing the subject (a musical work of type pop:composition or pop:album" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 287 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 287 column 39): {E202} Expecting XML start or end element(s). String data "composition of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 288 column 96): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 288 column 96): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 289 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 289 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 290 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 292 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 293 column 112): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 293 column 112): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 296 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 298 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 299 column 107): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 299 column 107): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 302 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 304 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 305 column 109): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 305 column 109): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 308 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 310 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 311 column 109): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 311 column 109): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 314 column 22): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 316 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 317 column 36): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 319 column 65): {E201} rdf:parseType not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 320 column 112): {E205} rdf:Description is not allowed as an element tag here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 320 column 112): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 321 column 118): {E205} rdf:Description is not allowed as an element tag here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 321 column 118): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 327 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 329 column 110): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 330 column 106): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 330 column 106): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 339 column 92): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 340 column 29): {E202} Expecting XML start or end element(s). String data "genre of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 341 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 341 column 26): {E202} Expecting XML start or end element(s). String data "genre" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 342 column 23): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 342 column 75): {E202} Expecting XML start or end element(s). String data "Describes the genre of an artist, band, album, label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 343 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 343 column 33): {E202} Expecting XML start or end element(s). String data "genre of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 344 column 55): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 344 column 55): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 345 column 64): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 345 column 64): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 346 column 57): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 346 column 57): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 347 column 56): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 347 column 56): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 348 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 348 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 349 column 60): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 349 column 60): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 350 column 56): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 350 column 56): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 351 column 63): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 351 column 63): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 352 column 68): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 352 column 68): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 353 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 353 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 354 column 58): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 354 column 58): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 355 column 90): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 355 column 90): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 356 column 96): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 356 column 96): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 357 column 91): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 357 column 91): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 358 column 90): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 358 column 90): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 359 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 359 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 360 column 90): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 360 column 90): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 365 column 90): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 366 column 29): {E202} Expecting XML start or end element(s). String data "genre of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 367 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 367 column 26): {E202} Expecting XML start or end element(s). String data "genre" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 368 column 23): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 368 column 75): {E202} Expecting XML start or end element(s). String data "Describes the genre of an artist, band, album, label" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 369 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 369 column 33): {E202} Expecting XML start or end element(s). String data "genre of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 370 column 56): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 370 column 56): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 371 column 65): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 371 column 65): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 372 column 58): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 372 column 58): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 373 column 57): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 373 column 57): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 374 column 62): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 374 column 62): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 375 column 61): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 375 column 61): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 376 column 57): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 376 column 57): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 377 column 64): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 377 column 64): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 378 column 69): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 378 column 69): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 379 column 62): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 379 column 62): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 380 column 59): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 380 column 59): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 381 column 91): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 381 column 91): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 382 column 97): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 382 column 97): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 383 column 85): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 383 column 85): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 384 column 90): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 384 column 90): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 385 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 385 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 386 column 77): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 386 column 77): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 387 column 67): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 387 column 67): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 388 column 89): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 388 column 89): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 395 column 93): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 396 column 26): {E202} Expecting XML start or end element(s). String data "album" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 397 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 397 column 30): {E202} Expecting XML start or end element(s). String data "has album" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 398 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 398 column 34): {E202} Expecting XML start or end element(s). String data "has album" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 399 column 95): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 399 column 95): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 400 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 400 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 407 column 94): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 408 column 28): {E202} Expecting XML start or end element(s). String data "sung by" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 409 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 409 column 31): {E202} Expecting XML start or end element(s). String data "has artist" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 410 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 410 column 32): {E202} Expecting XML start or end element(s). String data "released by" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 411 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 411 column 27): {E202} Expecting XML start or end element(s). String data "artist" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 412 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 412 column 27): {E202} Expecting XML start or end element(s). String data "singer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 413 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 413 column 25): {E202} Expecting XML start or end element(s). String data "band" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 414 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 414 column 26): {E202} Expecting XML start or end element(s). String data "group" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 415 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 415 column 35): {E202} Expecting XML start or end element(s). String data "has artist" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 416 column 96): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 416 column 96): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 417 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 417 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 424 column 96): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 425 column 32): {E202} Expecting XML start or end element(s). String data "composed by" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 426 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 426 column 31): {E202} Expecting XML start or end element(s). String data "written by" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 427 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 427 column 33): {E202} Expecting XML start or end element(s). String data "has composer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 428 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 428 column 37): {E202} Expecting XML start or end element(s). String data "has composer" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 429 column 98): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 429 column 98): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 430 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 430 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 437 column 99): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 438 column 30): {E202} Expecting XML start or end element(s). String data "writer of" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 439 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 439 column 36): {E202} Expecting XML start or end element(s). String data "has composition" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 440 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 440 column 40): {E202} Expecting XML start or end element(s). String data "has composition" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 441 column 101): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 441 column 101): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 442 column 111): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 442 column 111): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 449 column 94): {E201} rdf:about not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 450 column 27): {E202} Expecting XML start or end element(s). String data "member" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 451 column 21): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 451 column 31): {E202} Expecting XML start or end element(s). String data "has member" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 452 column 25): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 452 column 35): {E202} Expecting XML start or end element(s). String data "has member" not allowed. Maybe there should be an rdf:parseType='Literal' for embedding mixed XML content in RDF. Maybe a striping error.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 453 column 82): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 453 column 82): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 454 column 69): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 454 column 69): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 455 column 69): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 455 column 69): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 456 column 69): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 456 column 69): {E201} rdf:resource not allowed as attribute here.
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 457 column 96): {E201} Multiple children of property element
19:47:06 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 457 column 96): {E201} rdf:resource not allowed as attribute here.
